Gene_Name	Normalised_Transcripts_Per_Million	Organ	Mean_Protein_Abundance
ACE2	9.9	Colon	3.6
ACE2	0.8	Lung	2.24533333333333
ACE2	242.2	Small Intestine	30
ACE2	2.6	Stomach	0.644666666666667
TMPRSS2	104	Colon	17.90975
TMPRSS2	39.9	Lung	0.00595
TMPRSS2	89.6	Small Intestine	24
TMPRSS2	146.2	Stomach	2.655
